"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0050655","dermatan sulfate proteoglycan metabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050672","negative regulation of lymphocyte proliferation","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050680","negative regulation of epithelial cell proliferation","0/207","47/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050688","regulation of defense response to virus","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050691","regulation of defense response to virus by host","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050765","negative regulation of phagocytosis","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050770","regulation of axonogenesis","0/207","44/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050771","negative regulation of axonogenesis","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050772","positive regulation of axonogenesis","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050773","regulation of dendrite development","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050775","positive regulation of dendrite morphogenesis","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050795","regulation of behavior","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050798","activated T cell proliferation","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050804","modulation of chemical synaptic transmission","0/207","145/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050805","negative regulation of synaptic transmission","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050806","positive regulation of synaptic transmission","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050810","regulation of steroid biosynthetic process","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050830","defense response to Gram-positive bacterium","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050851","antigen receptor-mediated signaling pathway","0/207","76/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050852","T cell receptor signaling pathway","0/207","49/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050853","B cell receptor signaling pathway","0/207","33/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050856","regulation of T cell receptor signaling pathway","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050860","negative regulation of T cell receptor signaling pathway","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050869","negative regulation of B cell activation","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050873","brown fat cell differentiation","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050879","multicellular organismal movement","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050881","musculoskeletal movement","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050890","cognition","0/207","71/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050891","multicellular organismal-level water homeostasis","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050892","intestinal absorption","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050901","leukocyte tethering or rolling","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050905","neuromuscular process","0/207","30/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050906","detection of stimulus involved in sensory perception","0/207","39/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050907","detection of chemical stimulus involved in sensory perception","0/207","29/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050909","sensory perception of taste","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050913","sensory perception of bitter taste","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050919","negative chemotaxis","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050953","sensory perception of light stimulus","0/207","42/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050982","detection of mechanical stimulus","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0050995","negative regulation of lipid catabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051132","NK T cell activation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051145","smooth muscle cell differentiation","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051147","regulation of muscle cell differentiation","0/207","70/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051148","negative regulation of muscle cell differentiation","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051149","positive regulation of muscle cell differentiation","0/207","35/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051150","regulation of smooth muscle cell differentiation","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051151","negative regulation of smooth muscle cell differentiation","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051152","positive regulation of smooth muscle cell differentiation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051153","regulation of striated muscle cell differentiation","0/207","43/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051154","negative regulation of striated muscle cell differentiation","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051155","positive regulation of striated muscle cell differentiation","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051180","vitamin transport","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051298","centrosome duplication","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051302","regulation of cell division","0/207","60/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051321","meiotic cell cycle","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051346","negative regulation of hydrolase activity","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051385","response to mineralocorticoid","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051452","intracellular pH reduction","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051453","regulation of intracellular pH","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051480","regulation of cytosolic calcium ion concentration","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051489","regulation of filopodium assembly","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051491","positive regulation of filopodium assembly","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051503","adenine nucleotide transport","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051588","regulation of neurotransmitter transport","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051591","response to cAMP","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051646","mitochondrion localization","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051654","establishment of mitochondrion localization","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051764","actin crosslink formation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051781","positive regulation of cell division","0/207","32/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051785","positive regulation of nuclear division","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051865","protein autoubiquitination","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051882","mitochondrial depolarization","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051893","regulation of focal adhesion assembly","0/207","32/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051894","positive regulation of focal adhesion assembly","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051899","membrane depolarization","0/207","46/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051900","regulation of mitochondrial depolarization","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051926","negative regulation of calcium ion transport","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051932","synaptic transmission, GABAergic","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051937","catecholamine transport","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051952","regulation of amine transport","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051953","negative regulation of amine transport","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051955","regulation of amino acid transport","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0051966","regulation of synaptic transmission, glutamatergic","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0052652","cyclic purine nucleotide metabolic process","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055003","cardiac myofibril assembly","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055006","cardiac cell development","0/207","55/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055007","cardiac muscle cell differentiation","0/207","65/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055008","cardiac muscle tissue morphogenesis","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055013","cardiac muscle cell development","0/207","48/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055017","cardiac muscle tissue growth","0/207","32/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055021","regulation of cardiac muscle tissue growth","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055023","positive regulation of cardiac muscle tissue growth","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055074","calcium ion homeostasis","0/207","64/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055094","response to lipoprotein particle","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0055123","digestive system development","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060021","roof of mouth development","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060037","pharyngeal system development","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060038","cardiac muscle cell proliferation","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060041","retina development in camera-type eye","0/207","30/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060042","retina morphogenesis in camera-type eye","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060043","regulation of cardiac muscle cell proliferation","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060135","maternal process involved in female pregnancy","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060173","limb development","0/207","29/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060251","regulation of glial cell proliferation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060263","regulation of respiratory burst","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060271","cilium assembly","0/207","80/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060285","cilium-dependent cell motility","0/207","40/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060291","long-term synaptic potentiation","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060294","cilium movement involved in cell motility","0/207","40/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060306","regulation of membrane repolarization","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060317","cardiac epithelial to mesenchymal transition","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060333","type II interferon-mediated signaling pathway","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060349","bone morphogenesis","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060350","endochondral bone morphogenesis","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060384","innervation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060390","regulation of SMAD protein signal transduction","0/207","33/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060391","positive regulation of SMAD protein signal transduction","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060392","negative regulation of SMAD protein signal transduction","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060395","SMAD protein signal transduction","0/207","42/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060411","cardiac septum morphogenesis","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060412","ventricular septum morphogenesis","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060415","muscle tissue morphogenesis","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060419","heart growth","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060420","regulation of heart growth","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060421","positive regulation of heart growth","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060485","mesenchyme development","0/207","119/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060544","regulation of necroptotic process","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060560","developmental growth involved in morphogenesis","0/207","68/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060586","multicellular organismal-level iron ion homeostasis","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060612","adipose tissue development","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060675","ureteric bud morphogenesis","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060688","regulation of morphogenesis of a branching structure","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060760","positive regulation of response to cytokine stimulus","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060840","artery development","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060972","left/right pattern formation","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060973","cell migration involved in heart development","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060976","coronary vasculature development","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060986","endocrine hormone secretion","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060993","kidney morphogenesis","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060996","dendritic spine development","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060997","dendritic spine morphogenesis","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060998","regulation of dendritic spine development","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0060999","positive regulation of dendritic spine development","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061001","regulation of dendritic spine morphogenesis","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061003","positive regulation of dendritic spine morphogenesis","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061005","cell differentiation involved in kidney development","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061008","hepaticobiliary system development","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061035","regulation of cartilage development","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061036","positive regulation of cartilage development","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061037","negative regulation of cartilage development","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061049","cell growth involved in cardiac muscle cell development","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061050","regulation of cell growth involved in cardiac muscle cell development","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061053","somite development","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061136","regulation of proteasomal protein catabolic process","0/207","45/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061138","morphogenesis of a branching epithelium","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061180","mammary gland epithelium development","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061318","renal filtration cell differentiation","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061326","renal tubule development","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061333","renal tubule morphogenesis","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061371","determination of heart left/right asymmetry","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061383","trabecula morphogenesis","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061384","heart trabecula morphogenesis","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061387","regulation of extent of cell growth","0/207","32/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061437","renal system vasculature development","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061440","kidney vasculature development","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061462","protein localization to lysosome","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061512","protein localization to cilium","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061640","cytoskeleton-dependent cytokinesis","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061644","protein localization to CENP-A containing chromatin","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061756","leukocyte adhesion to vascular endothelial cell","0/207","29/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","0/207","43/5170",0,"1.00e+00","1.00e+00",0,"Yes"
"GO:0061951","establishment of protein localization to plasma membrane","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0062014","negative regulation of small molecule metabolic process","0/207","42/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0062098","regulation of programmed necrotic cell death","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0062099","negative regulation of programmed necrotic cell death","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070050","neuron cellular homeostasis","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070098","chemokine-mediated signaling pathway","0/207","40/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070168","negative regulation of biomineral tissue development","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070169","positive regulation of biomineral tissue development","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070266","necroptotic process","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070269","pyroptotic inflammatory response","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070293","renal absorption","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070296","sarcoplasmic reticulum calcium ion transport","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070534","protein K63-linked ubiquitination","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070542","response to fatty acid","0/207","30/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070570","regulation of neuron projection regeneration","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070585","protein localization to mitochondrion","0/207","39/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070633","transepithelial transport","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070664","negative regulation of leukocyte proliferation","0/207","37/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070670","response to interleukin-4","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070741","response to interleukin-6","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070841","inclusion body assembly","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070936","protein K48-linked ubiquitination","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0070977","bone maturation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071168","protein localization to chromatin","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071229","cellular response to acid chemical","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071230","cellular response to amino acid stimulus","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071248","cellular response to metal ion","0/207","67/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071260","cellular response to mechanical stimulus","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071276","cellular response to cadmium ion","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071277","cellular response to calcium ion","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071280","cellular response to copper ion","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071294","cellular response to zinc ion","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071295","cellular response to vitamin","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071300","cellular response to retinoic acid","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071312","cellular response to alkaloid","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071320","cellular response to cAMP","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071346","cellular response to type II interferon","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071353","cellular response to interleukin-4","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071354","cellular response to interleukin-6","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071379","cellular response to prostaglandin stimulus","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071384","cellular response to corticosteroid stimulus","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071385","cellular response to glucocorticoid stimulus","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071392","cellular response to estradiol stimulus","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071398","cellular response to fatty acid","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071402","cellular response to lipoprotein particle stimulus","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071459","protein localization to chromosome, centromeric region","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071478","cellular response to radiation","0/207","43/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071479","cellular response to ionizing radiation","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071482","cellular response to light stimulus","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071496","cellular response to external stimulus","0/207","39/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071499","cellular response to laminar fluid shear stress","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071548","response to dexamethasone","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071577","zinc ion transmembrane transport","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071621","granulocyte chemotaxis","0/207","54/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071622","regulation of granulocyte chemotaxis","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071624","positive regulation of granulocyte chemotaxis","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071711","basement membrane organization","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071867","response to monoamine","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071868","cellular response to monoamine stimulus","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071869","response to catecholamine","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071870","cellular response to catecholamine stimulus","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0071875","adrenergic receptor signaling pathway","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072009","nephron epithelium development","0/207","43/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072010","glomerular epithelium development","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072012","glomerulus vasculature development","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072028","nephron morphogenesis","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072078","nephron tubule morphogenesis","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072080","nephron tubule development","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072088","nephron epithelium morphogenesis","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072089","stem cell proliferation","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072091","regulation of stem cell proliferation","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072109","glomerular mesangium development","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072111","cell proliferation involved in kidney development","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072112","podocyte differentiation","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072132","mesenchyme morphogenesis","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072171","mesonephric tubule morphogenesis","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072210","metanephric nephron development","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072224","metanephric glomerulus development","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072311","glomerular epithelial cell differentiation","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072329","monocarboxylic acid catabolic process","0/207","60/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072337","modified amino acid transport","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072376","protein activation cascade","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072378","blood coagulation, fibrin clot formation","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072525","pyridine-containing compound biosynthetic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072529","pyrimidine-containing compound catabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072538","T-helper 17 type immune response","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072539","T-helper 17 cell differentiation","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072574","hepatocyte proliferation","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072665","protein localization to vacuole","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072677","eosinophil migration","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0072698","protein localization to microtubule cytoskeleton","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0080171","lytic vacuole organization","0/207","27/5170",0,"1.00e+00","1.00e+00",0,""
